threshold,accuracy,precision,pod_recall,far,f1_score,specificity,csi,tn,fp,fn,tp,model
0.24,0.5993485342019544,0.5171717171717172,0.973384030418251,0.48282828282828283,0.6754617414248021,0.3190883190883191,0.5099601593625498,112,239,7,256,TCN
0.25,0.6058631921824105,0.5214723926380368,0.9695817490494296,0.4785276073619632,0.6781914893617021,0.3333333333333333,0.5130784708249497,117,234,8,255,TCN
0.26,0.6107491856677525,0.5246913580246914,0.9695817490494296,0.47530864197530864,0.6809078771695594,0.3418803418803419,0.5161943319838057,120,231,8,255,TCN
0.27,0.6156351791530945,0.5279503105590062,0.9695817490494296,0.4720496894409938,0.6836461126005362,0.3504273504273504,0.5193482688391039,123,228,8,255,TCN
0.28,0.6156351791530945,0.5283018867924528,0.9581749049429658,0.4716981132075472,0.6810810810810811,0.358974358974359,0.5163934426229508,126,225,11,252,TCN
0.29,0.6221498371335505,0.53276955602537,0.9581749049429658,0.46723044397463004,0.6847826086956522,0.37037037037037035,0.5206611570247934,130,221,11,252,TCN
0.3,0.6302931596091205,0.5384615384615384,0.9581749049429658,0.46153846153846156,0.6894664842681258,0.38461538461538464,0.5260960334029228,135,216,11,252,TCN
0.31,0.6368078175895765,0.5431034482758621,0.9581749049429658,0.45689655172413796,0.6932599724896836,0.396011396011396,0.5305263157894737,139,212,11,252,TCN
0.32,0.6400651465798045,0.5458515283842795,0.9505703422053232,0.45414847161572053,0.6934812760055479,0.4074074074074074,0.5307855626326964,143,208,13,250,TCN
0.33,0.6449511400651465,0.549889135254989,0.9429657794676806,0.4501108647450111,0.6946778711484594,0.42165242165242167,0.5321888412017167,148,203,15,248,TCN
0.34,0.6514657980456026,0.5550561797752809,0.9391634980988594,0.4449438202247191,0.6977401129943502,0.4358974358974359,0.5357917570498916,153,198,16,247,TCN
0.35,0.6579804560260586,0.5603644646924829,0.935361216730038,0.4396355353075171,0.7008547008547008,0.45014245014245013,0.5394736842105263,158,193,17,246,TCN
0.36,0.6612377850162866,0.5635103926096998,0.9277566539923955,0.43648960739030024,0.7011494252873564,0.46153846153846156,0.5398230088495575,162,189,19,244,TCN
0.37,0.6612377850162866,0.5647058823529412,0.9125475285171103,0.43529411764705883,0.6976744186046512,0.47293447293447294,0.5357142857142857,166,185,23,240,TCN
0.38,0.6726384364820847,0.5745192307692307,0.908745247148289,0.4254807692307692,0.7039764359351989,0.49572649572649574,0.5431818181818182,174,177,24,239,TCN
0.39,0.6726384364820847,0.5752427184466019,0.9011406844106464,0.42475728155339804,0.7022222222222222,0.5014245014245015,0.541095890410959,176,175,26,237,TCN
0.4,0.6726384364820847,0.5759803921568627,0.8935361216730038,0.42401960784313725,0.7004470938897168,0.5071225071225072,0.5389908256880734,178,173,28,235,TCN
0.41,0.6742671009771987,0.5789473684210527,0.8783269961977186,0.42105263157894735,0.6978851963746223,0.5213675213675214,0.5359628770301624,183,168,32,231,TCN
0.42,0.6791530944625407,0.5841836734693877,0.870722433460076,0.41581632653061223,0.6992366412213741,0.5356125356125356,0.5375586854460094,188,163,34,229,TCN
0.43,0.6758957654723127,0.582901554404145,0.8555133079847909,0.4170984455958549,0.6933744221879815,0.5413105413105413,0.5306603773584906,190,161,38,225,TCN
0.44,0.6856677524429967,0.5930851063829787,0.8479087452471483,0.40691489361702127,0.6979655712050078,0.5641025641025641,0.5360576923076923,198,153,40,223,TCN
0.45,0.6889250814332247,0.5983606557377049,0.8326996197718631,0.4016393442622951,0.6963434022257552,0.5811965811965812,0.5341463414634147,204,147,44,219,TCN
0.46,0.6889250814332247,0.601123595505618,0.8136882129277566,0.398876404494382,0.691437802907916,0.5954415954415955,0.528395061728395,209,142,49,214,TCN
0.47,0.6824104234527687,0.5977011494252874,0.7908745247148289,0.40229885057471265,0.6808510638297872,0.6011396011396012,0.5161290322580645,211,140,55,208,TCN
0.48,0.6840390879478827,0.6023738872403561,0.7718631178707225,0.39762611275964393,0.6766666666666666,0.6182336182336182,0.5113350125944585,217,134,60,203,TCN
0.49,0.6905537459283387,0.6116207951070336,0.7604562737642585,0.38837920489296635,0.6779661016949152,0.6381766381766382,0.5128205128205128,224,127,63,200,TCN
0.5,0.6921824104234527,0.6163522012578616,0.7452471482889734,0.3836477987421384,0.6746987951807228,0.6524216524216524,0.509090909090909,229,122,67,196,TCN
0.51,0.6954397394136808,0.6225806451612903,0.7338403041825095,0.3774193548387097,0.6736474694589878,0.6666666666666666,0.5078947368421053,234,117,70,193,TCN
0.52,0.6970684039087948,0.6305084745762712,0.7072243346007605,0.3694915254237288,0.6666666666666666,0.6894586894586895,0.5,242,109,77,186,TCN
0.53,0.7084690553745928,0.6468531468531469,0.7034220532319392,0.3531468531468531,0.6739526411657559,0.7122507122507122,0.5082417582417582,250,101,78,185,TCN
0.54,0.6970684039087948,0.6441947565543071,0.6539923954372624,0.35580524344569286,0.6490566037735849,0.7293447293447294,0.48044692737430167,256,95,91,172,TCN
0.55,0.7019543973941368,0.6587301587301587,0.6311787072243346,0.3412698412698413,0.6446601941747573,0.7549857549857549,0.47564469914040114,265,86,97,166,TCN
0.56,0.7035830618892508,0.6666666666666666,0.6159695817490495,0.3333333333333333,0.6403162055335968,0.7692307692307693,0.47093023255813954,270,81,101,162,TCN
0.57,0.7035830618892508,0.6784140969162996,0.5855513307984791,0.32158590308370044,0.6285714285714286,0.792022792022792,0.4583333333333333,278,73,109,154,TCN
0.58,0.6921824104234527,0.6712962962962963,0.5513307984790875,0.3287037037037037,0.605427974947808,0.7977207977207977,0.4341317365269461,280,71,118,145,TCN
0.59,0.6954397394136808,0.6862745098039216,0.532319391634981,0.3137254901960784,0.5995717344753747,0.8176638176638177,0.42813455657492355,287,64,123,140,TCN
0.6,0.6872964169381107,0.6878306878306878,0.49429657794676807,0.31216931216931215,0.5752212389380531,0.8319088319088319,0.40372670807453415,292,59,133,130,TCN
0.61,0.6840390879478827,0.6971428571428572,0.46387832699619774,0.3028571428571429,0.5570776255707762,0.8490028490028491,0.3860759493670886,298,53,141,122,TCN
0.62,0.6742671009771987,0.6909090909090909,0.43346007604562736,0.3090909090909091,0.5327102803738317,0.8547008547008547,0.3630573248407643,300,51,149,114,TCN
0.63,0.6693811074918566,0.7054794520547946,0.3916349809885932,0.2945205479452055,0.5036674816625917,0.8774928774928775,0.3366013071895425,308,43,160,103,TCN
0.64,0.6726384364820847,0.7279411764705882,0.376425855513308,0.27205882352941174,0.49624060150375937,0.8945868945868946,0.33,314,37,164,99,TCN
0.65,0.6563517915309446,0.7131147540983607,0.33079847908745247,0.28688524590163933,0.45194805194805193,0.9002849002849003,0.29194630872483224,316,35,176,87,TCN
0.66,0.6449511400651465,0.7142857142857143,0.28517110266159695,0.2857142857142857,0.4076086956521739,0.9145299145299145,0.25597269624573377,321,30,188,75,TCN
0.67,0.6482084690553745,0.7526881720430108,0.2661596958174905,0.24731182795698925,0.39325842696629215,0.9344729344729344,0.24475524475524477,328,23,193,70,TCN
0.68,0.6449511400651465,0.7777777777777778,0.23954372623574144,0.2222222222222222,0.36627906976744184,0.9487179487179487,0.22419928825622776,333,18,200,63,TCN
0.69,0.6368078175895765,0.7702702702702703,0.21673003802281368,0.22972972972972974,0.33827893175074186,0.9515669515669516,0.20357142857142857,334,17,206,57,TCN
0.7,0.6335504885993485,0.7878787878787878,0.19771863117870722,0.21212121212121213,0.3161094224924012,0.9601139601139601,0.18772563176895307,337,14,211,52,TCN
0.71,0.6205211726384365,0.7777777777777778,0.1596958174904943,0.2222222222222222,0.26498422712933756,0.9658119658119658,0.15272727272727274,339,12,221,42,TCN
0.72,0.6140065146579805,0.7708333333333334,0.14068441064638784,0.22916666666666666,0.2379421221864952,0.9686609686609686,0.13503649635036497,340,11,226,37,TCN
0.73,0.6026058631921825,0.7567567567567568,0.10646387832699619,0.24324324324324326,0.18666666666666668,0.9743589743589743,0.10294117647058823,342,9,235,28,TCN
0.74,0.5993485342019544,0.7741935483870968,0.09125475285171103,0.22580645161290322,0.16326530612244897,0.98005698005698,0.08888888888888889,344,7,239,24,TCN
0.75,0.5960912052117264,0.7777777777777778,0.07984790874524715,0.2222222222222222,0.14482758620689656,0.9829059829059829,0.07806691449814127,345,6,242,21,TCN
0.76,0.5928338762214984,0.782608695652174,0.06844106463878327,0.21739130434782608,0.1258741258741259,0.9857549857549858,0.06716417910447761,346,5,245,18,TCN
0.77,0.5895765472312704,0.8235294117647058,0.053231939163498096,0.17647058823529413,0.1,0.9914529914529915,0.05263157894736842,348,3,249,14,TCN
0.78,0.5895765472312704,0.8666666666666667,0.049429657794676805,0.13333333333333333,0.09352517985611511,0.9943019943019943,0.04905660377358491,349,2,250,13,TCN
0.79,0.5798045602605864,0.7777777777777778,0.026615969581749048,0.2222222222222222,0.051470588235294115,0.9943019943019943,0.026415094339622643,349,2,256,7,TCN
0.8,0.5798045602605864,0.7777777777777778,0.026615969581749048,0.2222222222222222,0.051470588235294115,0.9943019943019943,0.026415094339622643,349,2,256,7,TCN
0.81,0.5765472312703583,0.7142857142857143,0.019011406844106463,0.2857142857142857,0.037037037037037035,0.9943019943019943,0.018867924528301886,349,2,258,5,TCN
0.82,0.5781758957654723,1.0,0.015209125475285171,0.0,0.0299625468164794,1.0,0.015209125475285171,351,0,259,4,TCN
0.83,0.5765472312703583,1.0,0.011406844106463879,0.0,0.022556390977443608,1.0,0.011406844106463879,351,0,260,3,TCN
0.84,0.5765472312703583,1.0,0.011406844106463879,0.0,0.022556390977443608,1.0,0.011406844106463879,351,0,260,3,TCN
0.85,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.86,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.87,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.88,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.89,0.5749185667752443,1.0,0.0076045627376425855,0.0,0.01509433962264151,1.0,0.0076045627376425855,351,0,261,2,TCN
0.9,0.5732899022801303,1.0,0.0038022813688212928,0.0,0.007575757575757576,1.0,0.0038022813688212928,351,0,262,1,TCN
